aX,aY,aZ,gX,gY,gZ
0.359,0.637,0.766,0.503,0.442,0.493
0.389,0.631,0.725,0.509,0.468,0.494
0.428,0.604,0.695,0.51,0.486,0.493
0.454,0.594,0.677,0.507,0.499,0.49
0.465,0.597,0.657,0.503,0.508,0.487

0.653,0.686,0.316,0.495,0.447,0.488
0.698,0.708,0.266,0.499,0.425,0.485
0.748,0.703,0.198,0.505,0.393,0.482
0.709,0.676,0.109,0.511,0.347,0.472
0.544,0.635,0.043,0.513,0.291,0.452
0.267,0.643,0.05,0.503,0.244,0.425
0.066,0.654,0.156,0.484,0.229,0.407
0.093,0.663,0.366,0.467,0.253,0.406
0.248,0.652,0.58,0.459,0.289,0.416
0.323,0.647,0.701,0.463,0.318,0.431
0.294,0.628,0.743,0.479,0.349,0.451
0.284,0.587,0.741,0.5,0.387,0.472
0.347,0.578,0.71,0.51,0.426,0.494
0.427,0.614,0.681,0.51,0.451,0.506
0.45,0.637,0.664,0.508,0.463,0.504

0.669,0.678,0.267,0.517,0.389,0.452
0.61,0.657,0.214,0.525,0.351,0.448
0.503,0.631,0.178,0.527,0.312,0.445
0.382,0.604,0.19,0.526,0.284,0.441
0.297,0.589,0.251,0.52,0.273,0.436
0.259,0.576,0.343,0.508,0.279,0.431
0.253,0.599,0.459,0.494,0.296,0.43
0.255,0.627,0.613,0.481,0.319,0.434
0.256,0.622,0.763,0.476,0.349,0.448
0.259,0.608,0.815,0.485,0.386,0.468
0.307,0.572,0.766,0.504,0.43,0.489
0.387,0.561,0.699,0.515,0.466,0.505
0.44,0.593,0.642,0.513,0.483,0.512
0.449,0.602,0.619,0.509,0.489,0.509
0.444,0.589,0.628,0.506,0.493,0.505

0.535,0.626,0.258,0.495,0.36,0.46
0.484,0.61,0.267,0.498,0.332,0.463
0.427,0.588,0.292,0.496,0.312,0.461
0.386,0.595,0.359,0.491,0.303,0.455
0.381,0.624,0.458,0.485,0.307,0.448
0.351,0.622,0.545,0.484,0.316,0.444
0.308,0.607,0.62,0.484,0.331,0.448
0.283,0.594,0.685,0.482,0.355,0.464
0.3,0.628,0.716,0.484,0.388,0.486
0.359,0.643,0.698,0.497,0.427,0.502
0.418,0.64,0.664,0.511,0.456,0.508
0.448,0.643,0.627,0.515,0.471,0.507
0.444,0.639,0.604,0.513,0.48,0.505
0.45,0.626,0.607,0.511,0.49,0.501
0.469,0.606,0.617,0.508,0.5,0.499

0.71,0.695,0.278,0.493,0.44,0.463
0.681,0.693,0.216,0.496,0.405,0.462
0.64,0.637,0.156,0.503,0.368,0.467
0.558,0.6,0.137,0.51,0.325,0.473
0.39,0.6,0.15,0.515,0.281,0.466
0.25,0.614,0.213,0.511,0.261,0.453
0.237,0.608,0.356,0.506,0.272,0.444
0.265,0.582,0.508,0.507,0.293,0.44
0.278,0.577,0.636,0.502,0.315,0.446
0.278,0.574,0.723,0.492,0.342,0.466
0.291,0.583,0.764,0.491,0.379,0.488
0.318,0.611,0.749,0.496,0.421,0.503
0.371,0.642,0.706,0.502,0.458,0.508
0.43,0.659,0.664,0.504,0.484,0.507
0.463,0.646,0.635,0.504,0.499,0.501

0.639,0.673,0.191,0.521,0.363,0.456
0.52,0.634,0.163,0.528,0.322,0.455
0.374,0.635,0.165,0.529,0.29,0.451
0.257,0.648,0.226,0.527,0.278,0.443
0.244,0.642,0.35,0.526,0.289,0.436
0.289,0.598,0.501,0.526,0.305,0.428
0.314,0.559,0.621,0.518,0.318,0.425
0.301,0.548,0.69,0.5,0.337,0.433
0.284,0.575,0.728,0.487,0.368,0.449
0.283,0.619,0.73,0.489,0.405,0.464
0.33,0.644,0.706,0.5,0.443,0.475
0.383,0.636,0.669,0.51,0.469,0.482
0.412,0.611,0.627,0.515,0.484,0.489
0.431,0.592,0.604,0.513,0.495,0.491
0.446,0.58,0.598,0.509,0.504,0.491

0.662,0.609,0.114,0.504,0.365,0.455
0.584,0.568,0.105,0.504,0.321,0.454
0.364,0.587,0.087,0.497,0.271,0.443
0.173,0.668,0.152,0.479,0.245,0.43
0.155,0.742,0.324,0.47,0.256,0.421
0.218,0.706,0.491,0.48,0.282,0.417
0.252,0.647,0.616,0.492,0.303,0.424
0.217,0.584,0.716,0.494,0.327,0.448
0.229,0.56,0.795,0.494,0.365,0.479
0.291,0.558,0.789,0.502,0.415,0.501
0.366,0.585,0.731,0.507,0.46,0.51
0.435,0.638,0.676,0.505,0.487,0.51
0.47,0.646,0.635,0.506,0.499,0.506
0.477,0.623,0.615,0.507,0.502,0.501
0.476,0.604,0.602,0.507,0.506,0.5

0.732,0.702,0.15,0.505,0.369,0.431
0.587,0.69,0.084,0.507,0.32,0.423
0.341,0.675,0.048,0.508,0.272,0.42
0.106,0.674,0.106,0.508,0.242,0.417
0.047,0.635,0.281,0.507,0.243,0.414
0.151,0.569,0.497,0.502,0.264,0.415
0.232,0.532,0.621,0.489,0.289,0.423
0.265,0.557,0.702,0.477,0.322,0.441
0.272,0.563,0.764,0.479,0.362,0.463
0.277,0.558,0.756,0.491,0.402,0.485
0.323,0.582,0.714,0.497,0.439,0.503
0.4,0.62,0.678,0.497,0.469,0.511
0.459,0.642,0.653,0.498,0.487,0.509
0.47,0.64,0.629,0.5,0.496,0.503
0.452,0.624,0.608,0.501,0.501,0.499

0.721,0.725,0.275,0.478,0.436,0.461
0.734,0.752,0.223,0.481,0.405,0.456
0.693,0.706,0.187,0.493,0.366,0.451
0.566,0.631,0.158,0.506,0.321,0.439
0.387,0.614,0.123,0.501,0.276,0.425
0.185,0.661,0.144,0.481,0.242,0.417
0.095,0.72,0.261,0.466,0.235,0.417
0.163,0.743,0.43,0.466,0.259,0.421
0.257,0.692,0.579,0.478,0.291,0.428
0.311,0.629,0.677,0.493,0.322,0.441
0.297,0.566,0.722,0.505,0.353,0.461
0.294,0.524,0.732,0.513,0.391,0.485
0.357,0.526,0.718,0.514,0.434,0.504
0.43,0.572,0.687,0.51,0.467,0.513
0.467,0.612,0.652,0.506,0.486,0.511

0.622,0.755,0.152,0.501,0.333,0.437
0.441,0.7,0.126,0.515,0.289,0.432
0.237,0.62,0.12,0.523,0.253,0.432
0.125,0.559,0.2,0.521,0.24,0.436
0.153,0.54,0.36,0.51,0.254,0.443
0.24,0.549,0.53,0.495,0.282,0.45
0.307,0.57,0.655,0.485,0.316,0.458
0.333,0.583,0.732,0.486,0.353,0.471
0.335,0.571,0.748,0.498,0.388,0.487
0.347,0.561,0.716,0.509,0.421,0.506
0.402,0.57,0.675,0.514,0.451,0.52
0.462,0.59,0.644,0.513,0.472,0.524
0.484,0.605,0.617,0.51,0.483,0.52
0.484,0.611,0.596,0.507,0.488,0.514
0.483,0.61,0.587,0.504,0.493,0.508

0.642,0.692,0.219,0.492,0.357,0.449
0.503,0.677,0.201,0.495,0.314,0.44
0.319,0.676,0.202,0.495,0.274,0.433
0.202,0.663,0.256,0.494,0.256,0.431
0.195,0.632,0.361,0.495,0.263,0.433
0.246,0.603,0.497,0.495,0.285,0.439
0.3,0.597,0.619,0.495,0.314,0.45
0.329,0.579,0.691,0.501,0.349,0.466
0.345,0.543,0.703,0.512,0.385,0.484
0.388,0.525,0.676,0.517,0.421,0.504
0.451,0.555,0.642,0.515,0.45,0.517
0.49,0.606,0.612,0.51,0.468,0.519
0.503,0.631,0.594,0.508,0.477,0.513
0.505,0.621,0.593,0.506,0.482,0.506
0.495,0.604,0.595,0.504,0.488,0.499

0.645,0.677,0.361,0.497,0.45,0.468
0.643,0.676,0.343,0.496,0.435,0.462
0.645,0.668,0.314,0.496,0.416,0.457
0.672,0.641,0.273,0.493,0.391,0.452
0.644,0.61,0.216,0.484,0.357,0.443
0.489,0.625,0.17,0.471,0.313,0.433
0.306,0.69,0.188,0.454,0.28,0.427
0.244,0.758,0.277,0.444,0.272,0.427
0.27,0.779,0.402,0.45,0.286,0.429
0.317,0.73,0.546,0.47,0.31,0.434
0.349,0.628,0.661,0.493,0.337,0.446
0.351,0.527,0.702,0.509,0.368,0.466
0.374,0.498,0.686,0.513,0.406,0.492
0.453,0.537,0.655,0.508,0.443,0.507
0.506,0.609,0.617,0.502,0.467,0.509

0.818,0.728,0.272,0.483,0.464,0.446
0.783,0.761,0.202,0.485,0.424,0.427
0.669,0.755,0.164,0.495,0.379,0.414
0.545,0.721,0.155,0.503,0.341,0.408
0.427,0.68,0.158,0.504,0.31,0.404
0.3,0.655,0.189,0.499,0.285,0.401
0.241,0.652,0.28,0.491,0.277,0.402
0.227,0.619,0.39,0.484,0.282,0.411
0.262,0.596,0.48,0.479,0.295,0.424
0.307,0.588,0.558,0.474,0.315,0.438
0.326,0.577,0.643,0.476,0.339,0.452
0.332,0.55,0.719,0.483,0.365,0.465
0.322,0.532,0.745,0.491,0.394,0.482
0.334,0.542,0.731,0.496,0.427,0.498
0.384,0.57,0.704,0.497,0.458,0.508

0.752,0.723,0.015,0.52,0.338,0.461
0.506,0.632,0,0.541,0.272,0.449
0.245,0.655,0.004,0.539,0.225,0.429
0.025,0.657,0.116,0.528,0.21,0.41
0.058,0.665,0.369,0.518,0.234,0.401
0.193,0.571,0.619,0.517,0.268,0.4
0.25,0.513,0.711,0.511,0.298,0.412
0.231,0.515,0.74,0.5,0.337,0.437
0.245,0.539,0.747,0.496,0.381,0.458
0.299,0.608,0.717,0.494,0.423,0.476
0.36,0.638,0.678,0.496,0.452,0.485
0.399,0.615,0.654,0.5,0.47,0.484
0.409,0.59,0.65,0.499,0.482,0.481
0.423,0.58,0.654,0.493,0.495,0.481
0.447,0.582,0.652,0.491,0.508,0.483

0.641,0.706,0.245,0.51,0.378,0.46
0.599,0.669,0.21,0.517,0.35,0.458
0.5,0.624,0.18,0.521,0.316,0.454
0.361,0.608,0.18,0.518,0.286,0.445
0.26,0.628,0.227,0.507,0.275,0.436
0.244,0.665,0.33,0.496,0.285,0.433
0.279,0.687,0.446,0.492,0.307,0.437
0.347,0.667,0.546,0.497,0.331,0.446
0.384,0.63,0.595,0.507,0.349,0.458
0.367,0.589,0.612,0.517,0.363,0.471
0.349,0.542,0.632,0.521,0.381,0.483
0.363,0.522,0.664,0.517,0.406,0.493
0.38,0.547,0.688,0.507,0.43,0.497
0.396,0.594,0.696,0.499,0.452,0.496
0.412,0.623,0.69,0.497,0.472,0.494

0.602,0.63,0.21,0.506,0.36,0.437
0.54,0.621,0.175,0.496,0.329,0.436
0.423,0.636,0.166,0.487,0.296,0.434
0.269,0.67,0.197,0.479,0.272,0.429
0.186,0.709,0.293,0.473,0.27,0.425
0.194,0.729,0.425,0.474,0.291,0.424
0.243,0.693,0.544,0.481,0.319,0.43
0.306,0.643,0.631,0.491,0.348,0.442
0.347,0.608,0.682,0.501,0.374,0.457
0.35,0.571,0.688,0.51,0.398,0.476
0.366,0.543,0.673,0.516,0.424,0.493
0.411,0.544,0.662,0.513,0.45,0.503
0.45,0.566,0.65,0.507,0.468,0.505
0.466,0.582,0.636,0.501,0.48,0.502
0.472,0.587,0.626,0.497,0.489,0.498

0.734,0.681,0.322,0.477,0.446,0.468
0.719,0.692,0.279,0.48,0.412,0.465
0.664,0.689,0.232,0.491,0.371,0.464
0.551,0.66,0.195,0.501,0.33,0.463
0.406,0.635,0.204,0.507,0.298,0.459
0.306,0.635,0.264,0.509,0.284,0.453
0.261,0.629,0.361,0.514,0.282,0.451
0.267,0.582,0.461,0.521,0.291,0.453
0.303,0.527,0.576,0.523,0.31,0.458
0.334,0.506,0.663,0.514,0.336,0.47
0.349,0.526,0.697,0.505,0.368,0.487
0.368,0.557,0.705,0.503,0.402,0.501
0.397,0.597,0.685,0.507,0.433,0.511
0.43,0.623,0.649,0.512,0.456,0.516
0.454,0.625,0.621,0.515,0.47,0.516

0.693,0.714,0.328,0.512,0.434,0.474
0.637,0.705,0.288,0.524,0.401,0.469
0.569,0.665,0.263,0.537,0.369,0.469
0.498,0.618,0.259,0.545,0.339,0.467
0.401,0.575,0.285,0.546,0.318,0.458
0.336,0.578,0.359,0.539,0.312,0.444
0.328,0.591,0.45,0.527,0.319,0.432
0.319,0.583,0.52,0.517,0.331,0.425
0.298,0.587,0.577,0.508,0.348,0.428
0.283,0.604,0.63,0.503,0.372,0.442
0.311,0.615,0.665,0.504,0.401,0.464
0.365,0.594,0.666,0.513,0.429,0.485
0.414,0.569,0.647,0.521,0.451,0.499
0.45,0.567,0.622,0.521,0.466,0.508
0.468,0.577,0.598,0.517,0.475,0.51

0.713,0.74,0.275,0.495,0.416,0.454
0.711,0.722,0.219,0.508,0.382,0.453
0.661,0.681,0.152,0.521,0.337,0.456
0.501,0.613,0.094,0.533,0.285,0.456
0.268,0.577,0.092,0.534,0.242,0.445
0.109,0.6,0.199,0.523,0.229,0.432
0.105,0.622,0.366,0.511,0.249,0.422
0.159,0.589,0.535,0.504,0.282,0.417
0.214,0.543,0.691,0.499,0.317,0.42
0.243,0.552,0.784,0.491,0.358,0.441
0.274,0.58,0.774,0.493,0.404,0.473
0.358,0.591,0.705,0.506,0.445,0.502
0.463,0.606,0.634,0.517,0.47,0.519
0.511,0.611,0.584,0.521,0.477,0.524
0.506,0.602,0.569,0.519,0.475,0.517

0.671,0.74,0.32,0.504,0.42,0.449
0.671,0.748,0.28,0.512,0.394,0.438
0.63,0.731,0.227,0.52,0.361,0.426
0.528,0.691,0.177,0.529,0.322,0.417
0.353,0.64,0.142,0.533,0.282,0.409
0.197,0.607,0.157,0.524,0.259,0.404
0.152,0.61,0.255,0.506,0.262,0.402
0.201,0.625,0.388,0.489,0.285,0.404
0.27,0.631,0.52,0.477,0.312,0.412
0.317,0.642,0.611,0.474,0.34,0.424
0.321,0.638,0.67,0.484,0.366,0.441
0.323,0.584,0.698,0.503,0.392,0.464
0.364,0.531,0.685,0.517,0.422,0.49
0.418,0.522,0.656,0.519,0.448,0.509
0.454,0.552,0.633,0.513,0.464,0.517

0.657,0.639,0.306,0.517,0.387,0.441
0.635,0.632,0.244,0.506,0.355,0.428
0.52,0.645,0.192,0.492,0.316,0.416
0.356,0.67,0.184,0.481,0.284,0.409
0.229,0.712,0.234,0.472,0.273,0.409
0.202,0.735,0.341,0.473,0.284,0.418
0.264,0.701,0.472,0.484,0.309,0.434
0.338,0.647,0.576,0.499,0.332,0.45
0.356,0.599,0.629,0.513,0.351,0.465
0.332,0.54,0.664,0.523,0.371,0.48
0.34,0.494,0.695,0.526,0.398,0.494
0.374,0.486,0.704,0.52,0.429,0.505
0.409,0.527,0.691,0.508,0.456,0.51
0.441,0.576,0.671,0.499,0.477,0.509
0.467,0.602,0.646,0.495,0.492,0.505

0.647,0.758,0.233,0.505,0.394,0.441
0.611,0.729,0.213,0.513,0.364,0.439
0.53,0.675,0.188,0.523,0.327,0.429
0.373,0.626,0.174,0.525,0.289,0.416
0.25,0.603,0.212,0.513,0.267,0.41
0.219,0.597,0.31,0.497,0.269,0.415
0.249,0.58,0.439,0.487,0.286,0.426
0.301,0.571,0.556,0.481,0.311,0.439
0.338,0.577,0.642,0.481,0.342,0.455
0.366,0.576,0.692,0.488,0.373,0.473
0.364,0.566,0.696,0.5,0.401,0.493
0.394,0.558,0.668,0.51,0.429,0.509
0.45,0.563,0.64,0.512,0.452,0.518
0.486,0.583,0.618,0.509,0.467,0.518
0.492,0.597,0.604,0.505,0.474,0.512
